SubjectID,ItemID,logTrial,Duration,Condition,logRT
16,2c,5.003946306,767.5021804,Experimental,4.767442085
16,6c,5.036952602,623.0544218,Experimental,5.865946675
16,35c,5.075173815,822.5383743,Control,5.57775051
16,20c,5.087596335,753.5056022,Experimental,4.533888984
16,7c,5.105945474,605.4391534,Experimental,5.694008195
20,8c,1.609437912,870.266876,Experimental,7.299387823
20,14c,2.302585093,787.1098294,Experimental,7.579576162
20,17c,2.772588722,604.570207,Experimental,7.255610342
20,39c,2.944438979,660.7690465,Control,6.929828855
20,24c,3.17805383,903.5293517,Control,6.903284299
20,34c,3.258096538,959.4527589,Control,7.286399912
20,31c,3.36729583,668.1356374,Control,7.044048604
20,23c,3.465735903,784.1269841,Control,6.868163777
20,11c,3.555348061,720.112523,Experimental,6.591130375
20,32c,3.713572067,854.8700506,Control,6.650767933
20,36c,3.80666249,724.3123373,Control,6.857551917
20,26c,3.850147602,807.2335601,Control,7.114155439
20,33c,3.988984047,720.4006047,Control,6.70160035
20,29c,4.143134726,790.8341923,Control,6.87838105
20,12c,4.204692619,691.3405362,Experimental,6.822514334
20,9c,4.248495242,693.041421,Experimental,6.999493633
20,30c,4.304065093,518.085088,Control,7.523597999
20,22c,4.343805422,589.8841073,Control,7.074428368
20,1c,4.369447852,773.1769584,Experimental,6.176224795
20,10c,4.418840608,725.9501134,Experimental,6.818007799
20,40c,4.521788577,753.5880192,Control,7.294992599
20,5c,4.553876892,791.3650794,Experimental,6.365848261
20,37c,4.574710979,546.5464853,Control,6.987251068
20,18c,4.605170186,783.9523412,Experimental,6.557878603
20,3c,4.634728988,800.6928247,Experimental,6.610382402
20,21c,4.663439094,797.3815193,Control,6.577066884
20,15c,4.709530201,811.3429398,Experimental,6.051206426
20,16c,4.727387819,563.672954,Experimental,6.872235868
20,19c,4.770684624,715.034244,Experimental,6.835409292
20,4c,4.787491743,559.4009826,Experimental,6.976500253
20,13c,4.890349128,674.4879819,Experimental,6.253623021
20,25c,4.905274778,674.0343915,Control,6.040823597
20,27c,4.934473933,696.4517625,Control,6.003432643
20,28c,4.9698133,704.6816675,Control,6.668845593
20,2c,5.003946306,767.5021804,Experimental,5.781706015
20,6c,5.036952602,623.0544218,Experimental,6.419742453
20,35c,5.075173815,822.5383743,Control,6.549756602
20,20c,5.087596335,753.5056022,Experimental,6.024761499
20,7c,5.105945474,605.4391534,Experimental,6.665535936
24,8c,1.609437912,870.266876,Experimental,5.469135512
24,14c,2.302585093,787.1098294,Experimental,5.867549625
24,17c,2.772588722,604.570207,Experimental,5.861031208
24,39c,2.944438979,660.7690465,Control,5.981792927
24,24c,3.17805383,903.5293517,Control,5.671018207
24,34c,3.258096538,959.4527589,Control,5.805692043
24,31c,3.36729583,668.1356374,Control,5.792452475
24,23c,3.465735903,784.1269841,Control,5.640036528
24,11c,3.555348061,720.112523,Experimental,6.454146123
24,32c,3.713572067,854.8700506,Control,5.120189006
24,36c,3.80666249,724.3123373,Control,5.740785988
24,26c,3.850147602,807.2335601,Control,4.930762017
24,33c,3.988984047,720.4006047,Control,4.380725789
24,29c,4.143134726,790.8341923,Control,5.988016108
24,12c,4.204692619,691.3405362,Experimental,5.68306603
24,9c,4.248495242,693.041421,Experimental,5.750828261
24,30c,4.304065093,518.085088,Control,5.640278085
24,22c,4.343805422,589.8841073,Control,5.74985148
24,1c,4.369447852,773.1769584,Experimental,5.660565253
24,10c,4.418840608,725.9501134,Experimental,5.672178282
24,40c,4.521788577,753.5880192,Control,5.690876213
24,5c,4.553876892,791.3650794,Experimental,5.869353409
24,37c,4.574710979,546.5464853,Control,6.313055171
24,18c,4.605170186,783.9523412,Experimental,5.549531234
24,3c,4.634728988,800.6928247,Experimental,4.610038317
24,21c,4.663439094,797.3815193,Control,5.998340851
24,15c,4.709530201,811.3429398,Experimental,5.247471341
24,16c,4.727387819,563.672954,Experimental,5.719823133
24,19c,4.770684624,715.034244,Experimental,5.644860153
24,4c,4.787491743,559.4009826,Experimental,6.082880792
24,13c,4.890349128,674.4879819,Experimental,5.819682257
24,25c,4.905274778,674.0343915,Control,5.582025303
24,27c,4.934473933,696.4517625,Control,5.362737131
24,28c,4.9698133,704.6816675,Control,4.553561052
24,2c,5.003946306,767.5021804,Experimental,4.919637801
24,6c,5.036952602,623.0544218,Experimental,5.454217943
24,35c,5.075173815,822.5383743,Control,5.234493257
24,20c,5.087596335,753.5056022,Experimental,5.889647745
24,7c,5.105945474,605.4391534,Experimental,5.894314676
28,8c,1.609437912,870.266876,Experimental,5.511168128
28,14c,2.302585093,787.1098294,Experimental,6.010521799
28,17c,2.772588722,604.570207,Experimental,5.873716511
28,39c,2.944438979,660.7690465,Control,5.766106045
28,24c,3.17805383,903.5293517,Control,5.111053617
28,34c,3.258096538,959.4527589,Control,4.883021595
28,31c,3.36729583,668.1356374,Control,5.500204594
28,23c,3.465735903,784.1269841,Control,5.221884386
28,11c,3.555348061,720.112523,Experimental,5.768092845
28,32c,3.713572067,854.8700506,Control,5.20530255
28,36c,3.80666249,724.3123373,Control,5.858755673
28,26c,3.850147602,807.2335601,Control,5.195592264
28,33c,3.988984047,720.4006047,Control,5.37201847
28,29c,4.143134726,790.8341923,Control,5.125635201
28,12c,4.204692619,691.3405362,Experimental,5.815338757
28,9c,4.248495242,693.041421,Experimental,5.574243103
28,30c,4.304065093,518.085088,Control,5.865501584
28,22c,4.343805422,589.8841073,Control,5.774799962
28,1c,4.369447852,773.1769584,Experimental,5.598162666
28,10c,4.418840608,725.9501134,Experimental,5.554024909
28,40c,4.521788577,753.5880192,Control,5.69998862
28,5c,4.553876892,791.3650794,Experimental,5.192150971
28,37c,4.574710979,546.5464853,Control,6.001333191
28,18c,4.605170186,783.9523412,Experimental,5.223162693
28,3c,4.634728988,800.6928247,Experimental,5.465787518
28,21c,4.663439094,797.3815193,Control,5.484240762
28,15c,4.709530201,811.3429398,Experimental,5.897678455
28,16c,4.727387819,563.672954,Experimental,5.447797155
28,19c,4.770684624,715.034244,Experimental,5.381766573
28,4c,4.787491743,559.4009826,Experimental,5.787277677
28,13c,4.890349128,674.4879819,Experimental,5.032644635
28,25c,4.905274778,674.0343915,Control,4.759349437
28,27c,4.934473933,696.4517625,Control,5.408332532
28,28c,4.9698133,704.6816675,Control,5.378218526
28,2c,5.003946306,767.5021804,Experimental,5.354759135
28,6c,5.036952602,623.0544218,Experimental,5.343548825
28,35c,5.075173815,822.5383743,Control,5.475358339
28,20c,5.087596335,753.5056022,Experimental,5.750831441
28,7c,5.105945474,605.4391534,Experimental,5.490927481
32,8c,1.609437912,870.266876,Experimental,6.130169409
32,14c,2.302585093,787.1098294,Experimental,6.020746612
32,17c,2.772588722,604.570207,Experimental,6.825991925
32,39c,2.944438979,660.7690465,Control,5.694018293
32,24c,3.17805383,903.5293517,Control,6.606970405
32,34c,3.258096538,959.4527589,Control,6.893368281
32,31c,3.36729583,668.1356374,Control,5.113943706
32,23c,3.465735903,784.1269841,Control,6.103254102
32,11c,3.555348061,720.112523,Experimental,6.088092041
32,32c,3.713572067,854.8700506,Control,6.518464164
32,36c,3.80666249,724.3123373,Control,6.646355449
32,26c,3.850147602,807.2335601,Control,7.062176208
32,33c,3.988984047,720.4006047,Control,6.079386135
32,29c,4.143134726,790.8341923,Control,5.690210795
32,12c,4.204692619,691.3405362,Experimental,7.173500744
32,9c,4.248495242,693.041421,Experimental,6.746496731
32,30c,4.304065093,518.085088,Control,6.648006092
32,22c,4.343805422,589.8841073,Control,7.571893231
32,1c,4.369447852,773.1769584,Experimental,6.999203465
32,10c,4.418840608,725.9501134,Experimental,6.569909099
32,40c,4.521788577,753.5880192,Control,4.867319043
32,5c,4.553876892,791.3650794,Experimental,6.356668267
32,37c,4.574710979,546.5464853,Control,7.825972554
32,18c,4.605170186,783.9523412,Experimental,6.510295542
32,3c,4.634728988,800.6928247,Experimental,6.067640558
32,21c,4.663439094,797.3815193,Control,6.070030781
32,15c,4.709530201,811.3429398,Experimental,8.487631313
32,16c,4.727387819,563.672954,Experimental,6.715385811
32,19c,4.770684624,715.034244,Experimental,5.723826903
32,4c,4.787491743,559.4009826,Experimental,6.165043835
32,13c,4.890349128,674.4879819,Experimental,6.606575859
32,25c,4.905274778,674.0343915,Control,6.930681454
32,27c,4.934473933,696.4517625,Control,6.832838826
32,28c,4.9698133,704.6816675,Control,7.488846804
32,2c,5.003946306,767.5021804,Experimental,5.90224528
32,6c,5.036952602,623.0544218,Experimental,6.503804524
32,35c,5.075173815,822.5383743,Control,6.07924875
32,20c,5.087596335,753.5056022,Experimental,7.591967158
32,7c,5.105945474,605.4391534,Experimental,6.026877539
36,8c,1.609437912,870.266876,Experimental,6.038154889
36,14c,2.302585093,787.1098294,Experimental,6.996204705
36,17c,2.772588722,604.570207,Experimental,6.295147913
36,39c,2.944438979,660.7690465,Control,5.788880077
36,24c,3.17805383,903.5293517,Control,6.027393792
36,34c,3.258096538,959.4527589,Control,5.267213621
36,31c,3.36729583,668.1356374,Control,5.938659584
36,23c,3.465735903,784.1269841,Control,5.962609722
36,11c,3.555348061,720.112523,Experimental,5.695249506
36,32c,3.713572067,854.8700506,Control,5.304855943
36,36c,3.80666249,724.3123373,Control,5.196744115
36,26c,3.850147602,807.2335601,Control,4.750499212
36,33c,3.988984047,720.4006047,Control,6.071411866
36,29c,4.143134726,790.8341923,Control,5.422418181
36,12c,4.204692619,691.3405362,Experimental,5.724068645
36,9c,4.248495242,693.041421,Experimental,5.431076586
36,30c,4.304065093,518.085088,Control,5.869039818
36,22c,4.343805422,589.8841073,Control,5.629891915
36,1c,4.369447852,773.1769584,Experimental,5.538192167
36,10c,4.418840608,725.9501134,Experimental,5.383655261
36,40c,4.521788577,753.5880192,Control,5.303493945
36,5c,4.553876892,791.3650794,Experimental,5.916684426
36,37c,4.574710979,546.5464853,Control,5.905762313
36,18c,4.605170186,783.9523412,Experimental,5.277665579
36,3c,4.634728988,800.6928247,Experimental,4.93663706
36,21c,4.663439094,797.3815193,Control,5.387303043
36,15c,4.709530201,811.3429398,Experimental,5.814769134
36,16c,4.727387819,563.672954,Experimental,5.810422172
36,19c,4.770684624,715.034244,Experimental,5.238514282
36,4c,4.787491743,559.4009826,Experimental,5.34188439
36,13c,4.890349128,674.4879819,Experimental,5.232177564
36,25c,4.905274778,674.0343915,Control,4.199019843
36,27c,4.934473933,696.4517625,Control,6.198271378
36,28c,4.9698133,704.6816675,Control,5.373582526
36,2c,5.003946306,767.5021804,Experimental,5.310591727
36,6c,5.036952602,623.0544218,Experimental,5.675485876
36,35c,5.075173815,822.5383743,Control,4.936199063
36,20c,5.087596335,753.5056022,Experimental,5.608852556
36,7c,5.105945474,605.4391534,Experimental,5.827556418
4,8c,1.609437912,870.266876,Experimental,5.415046514
4,14c,2.302585093,787.1098294,Experimental,5.933125437
4,17c,2.772588722,604.570207,Experimental,5.385641195
4,39c,2.944438979,660.7690465,Control,5.865260529
4,24c,3.17805383,903.5293517,Control,5.240025958
4,34c,3.258096538,959.4527589,Control,4.318594168
4,31c,3.36729583,668.1356374,Control,5.94483143
4,23c,3.465735903,784.1269841,Control,6.244854043
4,11c,3.555348061,720.112523,Experimental,6.007042577
4,32c,3.713572067,854.8700506,Control,5.413924704
4,36c,3.80666249,724.3123373,Control,5.240990115
4,26c,3.850147602,807.2335601,Control,5.724075178
4,33c,3.988984047,720.4006047,Control,5.208994229
4,29c,4.143134726,790.8341923,Control,4.923347515
4,12c,4.204692619,691.3405362,Experimental,5.655453204
4,9c,4.248495242,693.041421,Experimental,5.123773485
4,30c,4.304065093,518.085088,Control,6.089319214
4,22c,4.343805422,589.8841073,Control,5.598284913
4,1c,4.369447852,773.1769584,Experimental,5.448752581
4,10c,4.418840608,725.9501134,Experimental,5.712933807
4,40c,4.521788577,753.5880192,Control,5.083953907
4,5c,4.553876892,791.3650794,Experimental,3.955523011
4,37c,4.574710979,546.5464853,Control,5.597651292
4,18c,4.605170186,783.9523412,Experimental,6.128474881
4,3c,4.634728988,800.6928247,Experimental,4.88019246
4,21c,4.663439094,797.3815193,Control,5.157185737
4,15c,4.709530201,811.3429398,Experimental,6.507688076
4,16c,4.727387819,563.672954,Experimental,5.277854421
4,19c,4.770684624,715.034244,Experimental,5.809615878
4,4c,4.787491743,559.4009826,Experimental,5.784720166
4,13c,4.890349128,674.4879819,Experimental,5.35663816
4,25c,4.905274778,674.0343915,Control,5.66688679
4,27c,4.934473933,696.4517625,Control,5.978143718
4,28c,4.9698133,704.6816675,Control,4.54771055
4,2c,5.003946306,767.5021804,Experimental,5.729235773
4,6c,5.036952602,623.0544218,Experimental,5.60290449
4,35c,5.075173815,822.5383743,Control,5.114604843
4,20c,5.087596335,753.5056022,Experimental,5.228972647
4,7c,5.105945474,605.4391534,Experimental,6.017765622
40,8c,1.609437912,870.266876,Experimental,6.087506277
40,14c,2.302585093,787.1098294,Experimental,5.99627048
40,17c,2.772588722,604.570207,Experimental,6.018456952
40,39c,2.944438979,660.7690465,Control,6.164139727
40,24c,3.17805383,903.5293517,Control,5.926171074
40,34c,3.258096538,959.4527589,Control,6.020525653
40,31c,3.36729583,668.1356374,Control,6.388457198
40,23c,3.465735903,784.1269841,Control,6.350967738
40,11c,3.555348061,720.112523,Experimental,5.90422769
40,32c,3.713572067,854.8700506,Control,5.818241473
40,36c,3.80666249,724.3123373,Control,6.514023565
40,26c,3.850147602,807.2335601,Control,6.028006194
40,33c,3.988984047,720.4006047,Control,6.342614255
40,29c,4.143134726,790.8341923,Control,5.929171503
40,12c,4.204692619,691.3405362,Experimental,6.486073895
40,9c,4.248495242,693.041421,Experimental,6.595222982
40,30c,4.304065093,518.085088,Control,6.529475771
40,22c,4.343805422,589.8841073,Control,6.552403745
40,1c,4.369447852,773.1769584,Experimental,6.311992489
40,10c,4.418840608,725.9501134,Experimental,6.113916666
40,40c,4.521788577,753.5880192,Control,6.703830851
40,5c,4.553876892,791.3650794,Experimental,6.405408607
40,37c,4.574710979,546.5464853,Control,6.185729085
40,18c,4.605170186,783.9523412,Experimental,6.180207112
40,3c,4.634728988,800.6928247,Experimental,5.889592385
40,21c,4.663439094,797.3815193,Control,5.874528965
40,15c,4.709530201,811.3429398,Experimental,5.277747245
40,16c,4.727387819,563.672954,Experimental,6.510085707
40,19c,4.770684624,715.034244,Experimental,6.199815221
40,4c,4.787491743,559.4009826,Experimental,6.559898483
40,13c,4.890349128,674.4879819,Experimental,6.409664884
40,25c,4.905274778,674.0343915,Control,5.957685402
40,27c,4.934473933,696.4517625,Control,6.465948749
40,28c,4.9698133,704.6816675,Control,6.388359705
40,2c,5.003946306,767.5021804,Experimental,6.578891425
40,6c,5.036952602,623.0544218,Experimental,6.218548326
40,35c,5.075173815,822.5383743,Control,6.465771404
40,20c,5.087596335,753.5056022,Experimental,5.964129321
40,7c,5.105945474,605.4391534,Experimental,6.459065292
44,8c,1.609437912,870.266876,Experimental,5.88348672
44,14c,2.302585093,787.1098294,Experimental,6.129705769
44,17c,2.772588722,604.570207,Experimental,6.075044836
44,39c,2.944438979,660.7690465,Control,6.318805938
44,24c,3.17805383,903.5293517,Control,6.120607261
44,34c,3.258096538,959.4527589,Control,6.327445592
44,31c,3.36729583,668.1356374,Control,6.396506232
44,23c,3.465735903,784.1269841,Control,6.215927228
44,11c,3.555348061,720.112523,Experimental,6.180498939
44,32c,3.713572067,854.8700506,Control,5.499407519
44,36c,3.80666249,724.3123373,Control,7.395073762
44,26c,3.850147602,807.2335601,Control,5.735397414
44,33c,3.988984047,720.4006047,Control,6.034193522
44,29c,4.143134726,790.8341923,Control,6.01099753
44,12c,4.204692619,691.3405362,Experimental,5.447495705
44,9c,4.248495242,693.041421,Experimental,5.829663007
44,30c,4.304065093,518.085088,Control,5.742977546
44,22c,4.343805422,589.8841073,Control,5.591274253
44,1c,4.369447852,773.1769584,Experimental,4.934121353
44,10c,4.418840608,725.9501134,Experimental,5.563151655
44,40c,4.521788577,753.5880192,Control,5.908713174
44,5c,4.553876892,791.3650794,Experimental,5.766240708
44,37c,4.574710979,546.5464853,Control,5.608188921
44,18c,4.605170186,783.9523412,Experimental,5.166572948
44,3c,4.634728988,800.6928247,Experimental,5.363838218
44,21c,4.663439094,797.3815193,Control,5.080242199
44,15c,4.709530201,811.3429398,Experimental,6.429162872
44,16c,4.727387819,563.672954,Experimental,5.074942538
44,19c,4.770684624,715.034244,Experimental,4.746400615
44,4c,4.787491743,559.4009826,Experimental,6.116724009
44,13c,4.890349128,674.4879819,Experimental,4.082137019
44,25c,4.905274778,674.0343915,Control,4.870959348
44,27c,4.934473933,696.4517625,Control,5.376125271
44,28c,4.9698133,704.6816675,Control,5.969484751
44,2c,5.003946306,767.5021804,Experimental,4.669177316
44,6c,5.036952602,623.0544218,Experimental,5.65823405
44,35c,5.075173815,822.5383743,Control,5.814909333
44,20c,5.087596335,753.5056022,Experimental,4.904229788
44,7c,5.105945474,605.4391534,Experimental,6.968313075
48,8c,1.609437912,870.266876,Experimental,5.815022671
48,14c,2.302585093,787.1098294,Experimental,5.660641822
48,17c,2.772588722,604.570207,Experimental,5.764752135
48,39c,2.944438979,660.7690465,Control,6.419212863
48,24c,3.17805383,903.5293517,Control,5.765667478
48,34c,3.258096538,959.4527589,Control,5.227105965
48,31c,3.36729583,668.1356374,Control,5.743198682
48,23c,3.465735903,784.1269841,Control,5.386996519
48,11c,3.555348061,720.112523,Experimental,5.726293848
48,32c,3.713572067,854.8700506,Control,4.877279124
48,36c,3.80666249,724.3123373,Control,5.353420893
48,26c,3.850147602,807.2335601,Control,5.869327986
48,33c,3.988984047,720.4006047,Control,5.692509169
48,29c,4.143134726,790.8341923,Control,5.778237291
48,12c,4.204692619,691.3405362,Experimental,5.718671087
48,9c,4.248495242,693.041421,Experimental,5.690916731
48,30c,4.304065093,518.085088,Control,6.071672626
48,22c,4.343805422,589.8841073,Control,5.95450747
48,1c,4.369447852,773.1769584,Experimental,5.501441867
48,10c,4.418840608,725.9501134,Experimental,5.447465555
48,40c,4.521788577,753.5880192,Control,5.759314938
48,5c,4.553876892,791.3650794,Experimental,5.973295485
48,37c,4.574710979,546.5464853,Control,6.250091066
48,18c,4.605170186,783.9523412,Experimental,5.477559186
48,3c,4.634728988,800.6928247,Experimental,5.18849134
48,21c,4.663439094,797.3815193,Control,5.124457905
48,15c,4.709530201,811.3429398,Experimental,5.409554581
48,16c,4.727387819,563.672954,Experimental,5.675633312
48,19c,4.770684624,715.034244,Experimental,5.810299322
48,4c,4.787491743,559.4009826,Experimental,5.877169795
48,13c,4.890349128,674.4879819,Experimental,5.605585131
48,25c,4.905274778,674.0343915,Control,5.713472045
48,27c,4.934473933,696.4517625,Control,5.699563588
48,28c,4.9698133,704.6816675,Control,5.446845124
48,2c,5.003946306,767.5021804,Experimental,5.673625627
48,6c,5.036952602,623.0544218,Experimental,5.673773338
48,35c,5.075173815,822.5383743,Control,5.347255139
48,20c,5.087596335,753.5056022,Experimental,5.28466459
48,7c,5.105945474,605.4391534,Experimental,5.675050297
52,8c,1.609437912,870.266876,Experimental,7.078611358
52,14c,2.302585093,787.1098294,Experimental,7.129388891
52,17c,2.772588722,604.570207,Experimental,6.95580231
52,39c,2.944438979,660.7690465,Control,6.832379581
52,24c,3.17805383,903.5293517,Control,6.760237387
52,34c,3.258096538,959.4527589,Control,6.770913269
52,31c,3.36729583,668.1356374,Control,7.130126532
52,23c,3.465735903,784.1269841,Control,7.039425441
52,11c,3.555348061,720.112523,Experimental,6.886385564
52,32c,3.713572067,854.8700506,Control,6.693625977
52,36c,3.80666249,724.3123373,Control,7.40148459
52,26c,3.850147602,807.2335601,Control,6.671940536
52,33c,3.988984047,720.4006047,Control,6.309772813
52,29c,4.143134726,790.8341923,Control,6.685885916
52,12c,4.204692619,691.3405362,Experimental,7.833224955
52,9c,4.248495242,693.041421,Experimental,6.958500673
52,30c,4.304065093,518.085088,Control,7.20768356
52,22c,4.343805422,589.8841073,Control,6.304644396
52,1c,4.369447852,773.1769584,Experimental,6.673918508
52,10c,4.418840608,725.9501134,Experimental,6.75074702
52,40c,4.521788577,753.5880192,Control,7.430402353
52,5c,4.553876892,791.3650794,Experimental,6.703048226
52,37c,4.574710979,546.5464853,Control,7.171406407
52,18c,4.605170186,783.9523412,Experimental,6.582947151
52,3c,4.634728988,800.6928247,Experimental,6.324939439
52,21c,4.663439094,797.3815193,Control,6.558861412
52,15c,4.709530201,811.3429398,Experimental,6.803552981
52,16c,4.727387819,563.672954,Experimental,6.862356159
52,19c,4.770684624,715.034244,Experimental,7.255897018
52,4c,4.787491743,559.4009826,Experimental,7.081378279
52,13c,4.890349128,674.4879819,Experimental,6.433502635
52,25c,4.905274778,674.0343915,Control,6.726911829
52,27c,4.934473933,696.4517625,Control,6.409980784
52,28c,4.9698133,704.6816675,Control,6.200647096
52,2c,5.003946306,767.5021804,Experimental,6.844806959
52,6c,5.036952602,623.0544218,Experimental,7.319507912
52,35c,5.075173815,822.5383743,Control,7.508644617
52,20c,5.087596335,753.5056022,Experimental,7.375203145
52,7c,5.105945474,605.4391534,Experimental,7.310507377
56,8c,1.609437912,870.266876,Experimental,6.735271571
56,14c,2.302585093,787.1098294,Experimental,6.986914828
56,17c,2.772588722,604.570207,Experimental,6.934345602
56,39c,2.944438979,660.7690465,Control,6.339688885
56,24c,3.17805383,903.5293517,Control,6.435571675
56,34c,3.258096538,959.4527589,Control,6.213293234
56,31c,3.36729583,668.1356374,Control,6.987165171
56,23c,3.465735903,784.1269841,Control,6.641608972
56,11c,3.555348061,720.112523,Experimental,6.558852907
56,32c,3.713572067,854.8700506,Control,7.023280657
56,36c,3.80666249,724.3123373,Control,6.177427383
56,26c,3.850147602,807.2335601,Control,6.731611003
56,33c,3.988984047,720.4006047,Control,6.558114111
56,29c,4.143134726,790.8341923,Control,6.864474013
56,12c,4.204692619,691.3405362,Experimental,7.427907673
56,9c,4.248495242,693.041421,Experimental,7.100962373
56,30c,4.304065093,518.085088,Control,7.043163409
56,22c,4.343805422,589.8841073,Control,6.844422431
56,1c,4.369447852,773.1769584,Experimental,6.750933034
56,10c,4.418840608,725.9501134,Experimental,6.747403411
56,40c,4.521788577,753.5880192,Control,7.655697889
56,5c,4.553876892,791.3650794,Experimental,6.854109747
56,37c,4.574710979,546.5464853,Control,7.772827661
56,18c,4.605170186,783.9523412,Experimental,7.236523631
56,3c,4.634728988,800.6928247,Experimental,7.071702388
56,21c,4.663439094,797.3815193,Control,6.918946424
56,15c,4.709530201,811.3429398,Experimental,7.79271302
56,16c,4.727387819,563.672954,Experimental,7.188198967
56,19c,4.770684624,715.034244,Experimental,7.458495798
56,4c,4.787491743,559.4009826,Experimental,7.419008811
56,13c,4.890349128,674.4879819,Experimental,7.068346602
56,25c,4.905274778,674.0343915,Control,7.025312511
56,27c,4.934473933,696.4517625,Control,7.32988804
56,28c,4.9698133,704.6816675,Control,6.887248444
56,2c,5.003946306,767.5021804,Experimental,6.507344874
56,6c,5.036952602,623.0544218,Experimental,7.200398773
56,35c,5.075173815,822.5383743,Control,7.127388677
56,20c,5.087596335,753.5056022,Experimental,6.414910362
56,7c,5.105945474,605.4391534,Experimental,6.90122601
60,8c,1.609437912,870.266876,Experimental,6.95311767
60,14c,2.302585093,787.1098294,Experimental,6.88579695
60,17c,2.772588722,604.570207,Experimental,6.238281655
60,39c,2.944438979,660.7690465,Control,6.570784918
60,24c,3.17805383,903.5293517,Control,6.078217766
60,34c,3.258096538,959.4527589,Control,5.54378194
60,31c,3.36729583,668.1356374,Control,5.901561721
60,23c,3.465735903,784.1269841,Control,6.615634035
60,11c,3.555348061,720.112523,Experimental,6.035859352
60,32c,3.713572067,854.8700506,Control,5.798935066
60,36c,3.80666249,724.3123373,Control,6.387594552
60,26c,3.850147602,807.2335601,Control,6.260821613
